(4.5, 46)
(9.0, 46)
(13.999999999999998, 46)
(18.0, 46)
(22.0, 46)
(27.5, 46)
(31.5, 46)
(36.5, 46)
(41.99999999999999, 46)
(48.0, 47)
(54.5, 29)
(60.00000000000001, 29)
(64.50000000000001, 22)
(69.00000000000001, 22)
(74.5, 25)
(80.5, 23)
(84.50000000000001, 23)
(89.00000000000001, 23)
(94.0, 23)
(99.0, 24)
(106.49999999999999, 24)
(110.99999999999999, 24)
(115.49999999999999, 24)
(120.50000000000001, 24)
(125.00000000000001, 21)
(129.5, 21)
(135.5, 25)
(141.5, 24)
(146.0, 24)
(150.0, 22)
(154.5, 22)
(159.5, 20)
(166.5, 20)
(171.5, 21)
(177.0, 21)
(181.5, 21)
(186.5, 21)
(191.5, 21)
(196.50000000000003, 21)
(201.00000000000003, 21)
(206.5, 21)
(210.5, 21)
(214.50000000000003, 20)
(220.5, 20)
(224.5, 162)
(229.49999999999997, 162)
(233.49999999999997, 20)
(238.0, 20)
(243.0, 21)
(248.0, 255)
(253.0, 255)
(258.5, 21)
(264.5, 198)
(268.5, 198)
(272.5, 198)
(277.99999999999994, 183)
(281.99999999999994, 183)
(286.99999999999994, 22)
(292.0, 182)
(297.0, 182)
(302.49999999999994, 79)
(307.0, 77)
(312.5, 77)
(318.5, 22)
(322.5, 22)
(326.5, 76)
(331.5, 76)
(335.5, 52)
(339.99999999999994, 49)
(344.0, 49)
(348.0, 48)
(352.0, 48)
(356.0, 47)
