(4.000000000000158, 46)
(9.000000000000052, 46)
(13.00000000000021, 46)
(17.500000000000032, 46)
(25.000000000000277, 46)
(29.5000000000001, 46)
(33.500000000000256, 47)
(38.50000000000015, 47)
(43.50000000000004, 31)
(48.50000000000034, 31)
(53.00000000000016, 27)
(58.00000000000006, 27)
(62.500000000000284, 25)
(67.50000000000018, 25)
(71.50000000000034, 23)
(76.00000000000016, 23)
(81.00000000000006, 24)
(85.50000000000028, 24)
(91.00000000000024, 24)
(96.5000000000002, 23)
(101.5000000000001, 23)
(105.50000000000026, 23)
(113.0000000000001, 23)
(117.50000000000033, 23)
(126.50000000000037, 20)
(132.5, 20)
(136.50000000000017, 22)
(140.5000000000003, 22)
(145.5000000000002, 20)
(149.50000000000037, 20)
(155.00000000000034, 20)
(159.50000000000014, 160)
(164.0000000000004, 160)
(168.5000000000002, 20)
(173.00000000000003, 20)
(178.00000000000034, 158)
(183.50000000000028, 21)
(188.50000000000017, 21)
(192.50000000000034, 20)
(199.5000000000001, 20)
(204.00000000000034, 20)
(211.50000000000017, 158)
(215.50000000000034, 159)
(221.50000000000037, 159)
(226.50000000000026, 20)
(232.50000000000028, 21)
(237.0000000000001, 21)
(241.00000000000028, 21)
(247.50000000000037, 21)
(252.50000000000028, 197)
(259.50000000000006, 21)
(265.0, 21)
(269.00000000000017, 21)
(276.00000000000034, 153)
(281.5000000000003, 153)
(286.50000000000017, 152)
(291.5000000000001, 151)
(296.5000000000004, 151)
(301.0000000000002, 77)
(305.50000000000006, 77)
(310.0000000000003, 76)
(315.5000000000002, 77)
(320.00000000000006, 77)
(324.5000000000003, 53)
(329.50000000000017, 53)
(334.50000000000006, 49)
(338.5000000000002, 49)
(343.00000000000006, 48)
(348.00000000000034, 47)
(353.0000000000002, 47)
(357.50000000000006, 46)
(361.5000000000002, 46)
