(4.0, 47)
(8.5, 48)
(13.0, 48)
(18.5, 48)
(24.0, 48)
(28.999999999999996, 48)
(33.49999999999999, 48)
(39.5, 33)
(45.0, 33)
(50.49999999999999, 32)
(54.99999999999999, 32)
(61.0, 30)
(67.5, 28)
(73.0, 28)
(77.5, 27)
(83.5, 27)
(87.5, 27)
(92.0, 27)
(97.0, 27)
(101.0, 26)
(105.5, 26)
(113.5, 26)
(119.0, 27)
(123.5, 27)
(127.50000000000001, 27)
(133.5, 27)
(137.5, 28)
(142.5, 28)
(146.5, 29)
(151.5, 21)
(156.49999999999997, 21)
(160.5, 31)
(164.5, 31)
(169.0, 21)
(173.0, 21)
(177.5, 21)
(183.0, 21)
(187.5, 20)
(192.49999999999997, 20)
(196.5, 21)
(201.0, 21)
(205.0, 20)
(209.5, 20)
(213.5, 21)
(218.0, 21)
(223.0, 255)
(227.5, 255)
(233.0, 21)
(238.0, 21)
(242.49999999999997, 21)
(247.49999999999997, 198)
(252.50000000000003, 198)
(257.5, 197)
(261.5, 197)
(266.5, 181)
(272.0, 180)
(278.0, 180)
(282.0, 59)
(287.5, 58)
(291.5, 58)
(296.0, 57)
(301.5, 57)
(306.5, 58)
(312.5, 56)
(317.0, 56)
(321.5, 74)
(326.0, 74)
(330.5, 52)
(334.5, 52)
(339.0, 50)
(343.5, 49)
(347.5, 49)
(351.5, 49)
(356.5, 48)
